Loss 10.0114, Prob 0.00045723713 
Loss 0.5162, Prob 0.0017627461 
Loss 0.8753, Prob 0.0011375877 
Loss 0.7180, Prob 0.0011041921 
Loss 1.1674, Prob 0.0020896487 
Loss nan, Prob 0.00028163032 
Loss 0.3595, Prob 0.0018867892 
Loss 0.7435, Prob 0.0009654631 
Loss 0.4832, Prob 0.0017880483 
Loss 0.8511, Prob 0.0011991267 
Loss 0.5346, Prob 0.000924608 
Loss 0.2263, Prob 0.002043187 
Loss 0.6243, Prob 0.0013574454 
Loss 0.6193, Prob 0.0010769529 
Loss nan, Prob 0.0008372216 
Loss 0.4800, Prob 0.0008948706 
Loss nan, Prob 0.00037478466 
Loss 0.4109, Prob 0.0018647782 
Loss nan, Prob 0.00090257043 
Loss 0.5129, Prob 0.0009688011 
Loss 1.8613, Prob 0.0011481222 
Loss 1.1876, Prob 0.0020481735 
Loss 0.4230, Prob 0.0010950526 
Loss 0.5319, Prob 0.0018188332 
Loss 0.9397, Prob 0.003642838 
Loss 0.4871, Prob 0.0011208518 
Loss 0.4942, Prob 0.000997719 
Loss 0.4267, Prob 0.0015285913 
Loss nan, Prob 0.00012934848 
Loss 0.8009, Prob 0.0011639543 
Loss nan, Prob 0.0010515724 
Loss nan, Prob 0.00017256581 
Loss 1.3361, Prob 0.00092457904 
Loss 0.5115, Prob 0.0015803347 
Loss nan, Prob 0.00016755665 
Loss nan, Prob 0.0009098608 
Loss 0.3764, Prob 0.0017481879 
Loss nan, Prob 0.00084670866 
Loss nan, Prob 0.0009744483 
Loss nan, Prob 0.0010678631 
Loss 0.6128, Prob 0.0018470361 
Loss nan, Prob 0.00028488872 
Loss 0.5754, Prob 0.0015479724 
Loss 0.8087, Prob 0.0016035518 
Loss nan, Prob 0.00021609152 
Loss 0.8597, Prob 0.0016937717 
Loss 0.5427, Prob 0.0018719337 
Loss nan, Prob 0.00024581683 
Loss 0.8678, Prob 0.0010025674 
Loss 1.2946, Prob 0.0021610595 
Loss 0.4310, Prob 0.001737591 
Loss 0.6815, Prob 0.000970843 
Loss 0.7340, Prob 0.0017335548 
Loss 0.5585, Prob 0.0009752762 
Loss nan, Prob 5.7441433e-05 
Loss nan, Prob 0.00081177795 
Loss 0.3086, Prob 0.0022818977 
Loss 1.3965, Prob 0.0010389474 
Loss nan, Prob 0.00090497255 
Loss nan, Prob 0.0010315395 
Loss nan, Prob 0.001093501 
Loss 0.4331, Prob 0.0009771136 
Loss 0.8236, Prob 0.0011590878 
Loss nan, Prob 0.00022369674 
Loss nan, Prob 0.000122598 
Loss 0.7593, Prob 0.0026019698 
Loss 0.5526, Prob 0.0016359331 
Loss nan, Prob 0.00088989653 
Loss 1.6091, Prob 0.0011677106 
Loss nan, Prob 0.00080265204 
Loss 0.3809, Prob 0.0014323664 
Loss 0.9529, Prob 0.002198185 
Loss 0.6996, Prob 0.001071471 
Loss 0.6081, Prob 0.0009678702 
Loss 1.2203, Prob 0.0018970137 
Loss nan, Prob 0.00033864373 
Loss 0.7074, Prob 0.0016227862 
Loss 0.7755, Prob 0.0009576256 
Loss nan, Prob 0.0001692741 
Loss 0.6739, Prob 0.0016867168 
Loss 0.3258, Prob 0.0020923624 
Loss 0.6703, Prob 0.0011774113 
Loss 0.4936, Prob 0.0010111673 
Loss 1.0144, Prob 0.0014628473 
Loss 1.0024, Prob 0.0019381545 
Loss 0.8482, Prob 0.001568962 
Loss nan, Prob 0.0010508234 
Loss 0.9979, Prob 0.0010525079 
Loss 0.6265, Prob 0.0011341643 
Loss 0.8047, Prob 0.0031010702 
Loss nan, Prob 0.0010764417 
Loss nan, Prob 0.0010453836 
Loss 0.4855, Prob 0.0010112314 
Loss 0.8923, Prob 0.0018117321 
Loss nan, Prob 0.0010678412 
Loss nan, Prob 0.0010788762 
Loss nan, Prob 0.00044003344 
Loss 1.1915, Prob 0.0019763429 
Loss 1.3065, Prob 0.001037241 
Loss 0.6384, Prob 0.0011834849 
Loss nan, Prob 0.00042273334 
Loss 0.6077, Prob 0.0018672663 
Loss nan, Prob 0.00030711322 
Loss 1.1121, Prob 0.0010599936 
Loss 0.7396, Prob 0.00096702477 
Loss 0.9058, Prob 0.0011693654 
Loss 1.0658, Prob 0.0021944751 
Loss 1.7720, Prob 0.0012801731 
Loss 0.2622, Prob 0.0009797743 
Loss 0.8412, Prob 0.0013210981 
Loss 0.4713, Prob 0.0018084482 
Loss nan, Prob 0.00031560718 
Loss 1.0001, Prob 0.0019358548 
Loss 0.5532, Prob 0.0019960727 
Loss nan, Prob 0.0009095439 
Loss 0.6178, Prob 0.0024890706 
Loss 0.5125, Prob 0.0009749491 
Loss nan, Prob 0.00018870279 
Loss nan, Prob 0.0009003258 
Loss nan, Prob 0.0003869393 
Loss 0.8125, Prob 0.0012967392 
Loss nan, Prob 0.00024089425 
Loss 0.5884, Prob 0.0018968027 
Loss 0.7345, Prob 0.0021846434 
Loss 0.5792, Prob 0.0011747857 
Loss 0.7322, Prob 0.001022563 
Loss 0.9800, Prob 0.0014768199 
Loss 1.1069, Prob 0.0018863039 
Loss 0.5273, Prob 0.0010877758 
Loss nan, Prob 0.0010857773 
Loss 0.3861, Prob 0.0015214742 
Loss 0.5466, Prob 0.002413368 
Loss nan, Prob 0.0001625018 
Loss 0.6915, Prob 0.0012181365 
Loss nan, Prob 0.0009379557 
Loss 1.3857, Prob 0.0010681838 
Loss nan, Prob 0.00084533804 
Loss 0.5133, Prob 0.0012568991 
Loss 1.2294, Prob 0.0011796767 
Loss nan, Prob 0.00091687235 
Loss 1.1394, Prob 0.0011495692 
Loss 0.3773, Prob 0.0023410236 
Loss 0.8785, Prob 0.0016190812 
Loss nan, Prob 0.0007656759 
Loss 0.3144, Prob 0.0023040385 
Loss 0.9272, Prob 0.0020172042 
Loss 1.2540, Prob 0.0012973781 
Loss 0.4616, Prob 0.0011123954 
Loss 0.4857, Prob 0.0016286995 
Loss 0.7277, Prob 0.0010481327 
Loss 0.9451, Prob 0.0010151868 
Loss 0.6450, Prob 0.0017232054 
Loss nan, Prob 0.0010819371 
Loss 0.7653, Prob 0.0018952091 
Loss nan, Prob 0.00031992214 
Loss 0.6136, Prob 0.0011727014 
Loss 0.2974, Prob 0.0017027792 
Loss 0.4564, Prob 0.0009225681 
Loss nan, Prob 0.00020424504 
Loss nan, Prob 0.00022473632 
Loss nan, Prob 0.00017695045 
Loss 0.6499, Prob 0.0012233142 
Loss 0.6681, Prob 0.0016832459 
Loss nan, Prob 0.00087995717 
Loss 0.4716, Prob 0.0011370489 
Loss 0.8385, Prob 0.0040520164 
Loss nan, Prob 0.00014440864 
Loss 0.4057, Prob 0.0041660904 
Loss 0.7481, Prob 0.0010184256 
Loss 0.6025, Prob 0.0021154126 
Loss 0.6471, Prob 0.0018197356 
Loss 1.1153, Prob 0.0011765596 
Loss 0.3869, Prob 0.0016751646 
Loss 0.5865, Prob 0.00091642037 
Loss 1.1257, Prob 0.0018940761 
Loss 0.8423, Prob 0.0014812825 
Loss 0.4542, Prob 0.0009879835 
Loss nan, Prob 0.00019133193 
Loss 0.6409, Prob 0.0011628447 
Loss 0.7284, Prob 0.0009898535 
Loss nan, Prob 9.7630196e-05 
Loss 0.9314, Prob 0.0015643272 
Loss 0.8388, Prob 0.0009061673 
Loss 0.5525, Prob 0.0010431783 
Loss nan, Prob 0.000929368 
Loss nan, Prob 0.00028816896 
Loss 1.0072, Prob 0.001866163 
Loss 0.6075, Prob 0.0010673336 
Loss 0.5198, Prob 0.0019170833 
Loss 1.1843, Prob 0.0011804972 
Loss nan, Prob 0.00091090554 
Loss 0.3267, Prob 0.00091828295 
Loss 0.3704, Prob 0.0009764986 
Loss nan, Prob 0.0010795832 
Loss 1.0082, Prob 0.001649635 
Loss 0.4459, Prob 0.0018690074 
Loss 1.2240, Prob 0.0010537548 
Loss 0.8003, Prob 0.0016783634 
Loss 0.3666, Prob 0.0011417528 
Loss 0.8689, Prob 0.0022142213 
Loss 1.1749, Prob 0.0012876412 
Loss nan, Prob 0.00030639686 
Loss 0.8065, Prob 0.0011029886 
Loss 0.6755, Prob 0.0017436058 
Loss nan, Prob 0.0002751914 
Loss 0.7426, Prob 0.0021020605 
Loss nan, Prob 1.1969237e-05 
Loss nan, Prob 0.0010766832 
Loss 0.7484, Prob 0.001855369 
Loss nan, Prob 0.00022676474 
Loss 0.4412, Prob 0.0015627873 
Loss nan, Prob 7.675454e-05 
Loss 0.9810, Prob 0.0009344176 
Loss 0.6371, Prob 0.002291936 
Loss 0.5592, Prob 0.0008318292 
Loss 0.9774, Prob 0.0010057761 
Loss nan, Prob 2.818364e-05 
Loss 0.8536, Prob 0.0015213105 
Loss 0.6702, Prob 0.0009984201 
Loss nan, Prob 0.00016134046 
Loss 0.7092, Prob 0.0009966448 
Loss 0.7101, Prob 0.0010619066 
Loss 0.5781, Prob 0.0019759096 
Loss 1.1760, Prob 0.0013366139 
Loss nan, Prob 0.0010108972 
Loss 0.4379, Prob 0.0028404742 
Loss 0.4610, Prob 0.0011437077 
Loss 0.8797, Prob 0.0010557303 
Loss 0.5653, Prob 0.0020323987 
Loss 0.7519, Prob 0.0009445102 
Loss 0.9414, Prob 0.003026986 
Loss 0.4108, Prob 0.0025170832 
Loss 0.3676, Prob 0.0016101303 
Loss 0.8073, Prob 0.0009111967 
Loss 0.6993, Prob 0.0008726506 
Loss 0.3605, Prob 0.0013394232 
Loss 0.9480, Prob 0.000938684 
Loss nan, Prob 7.8610545e-05 
Loss 0.7259, Prob 0.0009897224 
Loss 0.7037, Prob 0.0020433948 
Loss 0.9941, Prob 0.0011218342 
Loss 0.5794, Prob 0.0012115119 
Loss 0.4533, Prob 0.0009814234 
Loss 0.4463, Prob 0.0030823671 
Loss 0.6604, Prob 0.00095472956 
Loss 0.4923, Prob 0.0015495834 
Loss 0.7483, Prob 0.002497544 
Loss nan, Prob 0.00013294909 
Loss nan, Prob 0.00091017 
Loss nan, Prob 0.00021258983 
Loss 0.4869, Prob 0.0016565674 
Loss nan, Prob 0.00084684987 
Loss 0.6080, Prob 0.0010806795 
Loss 0.3798, Prob 0.0015622154 
Loss 0.9424, Prob 0.0018432079 
Loss nan, Prob 0.00015708129 
Loss 0.4342, Prob 0.0028966537 
Loss 1.0011, Prob 0.0021631657 
Loss 0.3855, Prob 0.00092820707 
Loss nan, Prob 0.0001836413 
Loss nan, Prob 9.70018e-05 
Loss nan, Prob 5.641061e-05 
Loss 0.5472, Prob 0.0023824368 
Loss 0.7446, Prob 0.0018205876 
Loss 0.5503, Prob 0.001822309 
Loss 0.5437, Prob 0.0018738764 
Loss nan, Prob 0.00040886423 
Loss nan, Prob 0.0002440797 
Loss nan, Prob 0.00085525063 
Loss 0.7166, Prob 0.0010283613 
Loss 1.0499, Prob 0.0013056151 
Loss 0.4167, Prob 0.0012024364 
Loss 0.9395, Prob 0.0019499802 
Loss 0.7536, Prob 0.0021555037 
Loss 1.0117, Prob 0.0019469867 
Loss nan, Prob 0.00028109885 
Loss 0.7529, Prob 0.0010688286 
Loss nan, Prob 8.861295e-05 
Loss 0.6255, Prob 0.0012219211 
Loss nan, Prob 6.0899198e-05 
Loss 1.1210, Prob 0.0020125597 
Loss 1.7021, Prob 0.0009052692 
Loss 0.3747, Prob 0.0019742732 
Loss 0.8731, Prob 0.00075623544 
Loss nan, Prob 0.00090623857 
Loss nan, Prob 0.0010667008 
Loss nan, Prob 0.00030270082 
Loss nan, Prob 0.00013371068 
Loss 0.5008, Prob 0.00091641187 
Loss 0.6282, Prob 0.0009521828 
Loss 0.5113, Prob 0.0018905668 
Loss 0.6525, Prob 0.0011577196 
Loss nan, Prob 0.00032798643 
Loss nan, Prob 0.0008277944 
Loss 0.5484, Prob 0.0024293952 
Loss 0.8218, Prob 0.001751594 
Loss nan, Prob 0.00039111366 
Loss nan, Prob 0.00011204868 
Loss 0.8407, Prob 0.002235502 
Loss nan, Prob 0.0010731952 
Loss 0.9898, Prob 0.0009918842 
Loss nan, Prob 0.00016770972 
Loss nan, Prob 0.0009020689 
Loss nan, Prob 0.000797231 
Loss 1.2323, Prob 0.0016230938 
Loss nan, Prob 0.0008997585 
Loss nan, Prob 0.00089715375 
Loss 0.3247, Prob 0.0018400556 
Loss 0.7689, Prob 0.0027493879 
Loss nan, Prob 0.00018866936 
Loss 0.6071, Prob 0.0020416377 
Loss nan, Prob 0.00015759059 
Loss 0.2965, Prob 0.0017499891 
Loss 0.8582, Prob 0.0020786927 
Loss 0.7366, Prob 0.0018245243 
Loss 0.4344, Prob 0.0010260304 
Loss 0.5678, Prob 0.0015735255 
Loss 1.1002, Prob 0.0020141746 
Loss 0.6780, Prob 0.0018156485 
Loss 0.4468, Prob 0.0017150973 
Loss nan, Prob 0.0010538485 
Loss 0.5991, Prob 0.0012610208 
Loss nan, Prob 9.469931e-05 
Loss nan, Prob 0.00083362556 
Loss 0.7359, Prob 0.0010488313 
Loss 0.6251, Prob 0.0011334266 
Loss 0.2242, Prob 0.0013141505 
Loss nan, Prob 0.0009176534 
Loss 0.9353, Prob 0.0015653495 
Loss 0.8163, Prob 0.002035308 
Loss 0.5112, Prob 0.00096941425 
Loss 0.8928, Prob 0.0010526452 
Loss 0.9815, Prob 0.0011776013 
Loss 0.7806, Prob 0.0012767338 
Loss 1.8391, Prob 0.0009074158 
Loss 0.9612, Prob 0.0009995901 
Loss nan, Prob 0.00017564547 
Loss 0.3514, Prob 0.0016289052 
Loss 0.3342, Prob 0.0016619319 
Loss 0.6431, Prob 0.0021235293 
Loss 0.3627, Prob 0.0016449594 
Loss 0.4372, Prob 0.0011867981 
Loss nan, Prob 0.00017141471 
Loss 0.9792, Prob 0.00045723713 
Loss 492.9147, Prob 0.00069336203 
Loss nan, Prob 4.7344837e-08 
Loss 0.9792, Prob 0.00045723713 
Loss 492.9147, Prob 0.0006933623 
Loss nan, Prob 4.7352515e-08 
Loss 62.8587, Prob 4.99454e-08 
Loss 46.8426, Prob 0.013718589 
Loss 0.6774, Prob 0.0001940349 
Loss 34.2040, Prob 0.0023214654 
Loss 70.8347, Prob 0.0009541604 
Loss nan, Prob 3.201602e-09 
Loss 39.5033, Prob 0.0011661828 
Loss 8.0849, Prob 0.012452159 
Loss nan, Prob 1.5744135e-07 
Loss 1.9404, Prob 0.0005187365 
Loss 7.1048, Prob 0.00012711552 
Loss nan, Prob 3.3888614e-06 
Loss 12.0892, Prob 0.03140535 
Loss nan, Prob 0.00032987245 
Loss nan, Prob 5.222365e-07 
Loss nan, Prob 7.682717e-06 
Loss 8.5994, Prob 0.0062988442 
Loss 3.6593, Prob 0.00042324822 
Loss 1.4600, Prob 0.006268681 
Loss nan, Prob 6.63637e-05 
Loss 0.8131, Prob 0.0012571499 
Loss 1.1211, Prob 0.00087038183 
Loss 0.4737, Prob 0.0010907071 
Loss 1.1163, Prob 0.0012940624 
Loss 0.4482, Prob 0.0021289513 
Loss 1.2870, Prob 0.0010035767 
Loss nan, Prob 0.001150563 
Loss 1.5553, Prob 0.0012307002 
Loss 1.5281, Prob 0.0018780555 
Loss 1.3380, Prob 0.00076931255 
Loss nan, Prob 0.0007989599 
Loss nan, Prob 0.0010371032 
Loss 1.0916, Prob 0.0019059532 
Loss 1.7258, Prob 0.0012401978 
Loss 1.4487, Prob 0.0015002998 
Loss 0.7059, Prob 0.0020942376 
Loss 0.9751, Prob 0.0011633141 
Loss nan, Prob 0.00080783153 
Loss 1.2733, Prob 0.00121043 
Loss 0.6071, Prob 0.0010255163 
Loss nan, Prob 0.0010699615 
Loss 0.5835, Prob 0.002368913 
Loss 0.5297, Prob 0.0017246184 
Loss nan, Prob 0.0010761966 
Loss nan, Prob 0.0007731988 
Loss nan, Prob 5.4684275e-05 
Loss nan, Prob 0.0005147152 
Loss 0.3643, Prob 0.00187669 
Loss nan, Prob 0.0010314983 
Loss nan, Prob 0.00085769244 
Loss 0.5679, Prob 0.0023118022 
Loss 0.6925, Prob 0.0011163044 
Loss 0.4768, Prob 0.0017577828 
Loss 0.5023, Prob 0.0016575548 
Loss nan, Prob 7.3918156e-05 
Loss 0.9835, Prob 0.0011098695 
Loss 0.4811, Prob 0.0009653244 
Loss 0.6217, Prob 0.0033193403 
Loss nan, Prob 0.0009596364 
Loss 0.5707, Prob 0.0009956516 
Loss nan, Prob 0.00056605914 
Loss nan, Prob 0.00017259814 
Loss 0.6901, Prob 0.0017846775 
Loss 0.5748, Prob 0.0011465943 
Loss nan, Prob 0.00016725098 
Loss 0.5462, Prob 0.0011077833 
Loss 0.7212, Prob 0.0036031217 
Loss nan, Prob 0.0007341816 
Loss 0.9354, Prob 0.0023352904 
Loss 0.5048, Prob 0.0020824017 
Loss 2.6730, Prob 0.0013557388 
Loss nan, Prob 0.00011661864 
Loss nan, Prob 1.4215187e-05 
Loss nan, Prob 0.0005654753 
Loss nan, Prob 9.407534e-06 
Loss 0.6639, Prob 0.0059638736 
Loss 1.0824, Prob 0.0028150668 
Loss 0.9907, Prob 0.0008611082 
Loss nan, Prob 0.00071427436 
Loss 0.5320, Prob 0.0038187266 
Loss nan, Prob 3.8172268e-05 
Loss 1.2595, Prob 0.004286028 
Loss 0.6118, Prob 0.003854909 
Loss 0.6027, Prob 0.0026660387 
Loss nan, Prob 3.822403e-05 
Loss 0.6357, Prob 0.0016420593 
Loss 0.7966, Prob 0.0015611444 
Loss nan, Prob 0.0001021551 
Loss 1.0002, Prob 0.0064827306 
Loss nan, Prob 0.00015632086 
Loss 0.2677, Prob 0.004504511 
Loss 0.7891, Prob 0.0015317173 
Loss 0.8015, Prob 0.0009439136 
Loss 0.6920, Prob 0.0035490508 
Loss 0.4976, Prob 0.0016395885 
Loss 1.0240, Prob 0.0007150076 
Loss 0.8379, Prob 0.0027388248 
Loss 0.7814, Prob 0.0009246039 
Loss 0.4893, Prob 0.0007725629 
Loss 1.1451, Prob 0.0010352778 
Loss nan, Prob 0.00019604055 
Loss 1.1000, Prob 0.0017597758 
Loss 1.2750, Prob 0.0008537215 
Loss 0.7352, Prob 0.0009913844 
Loss 0.5446, Prob 0.0019482315 
Loss nan, Prob 9.265454e-05 
Loss 0.5109, Prob 0.0016775297 
Loss nan, Prob 0.00097180344 
Loss 0.8509, Prob 0.0040595466 
Loss 0.3446, Prob 0.0016591111 
Loss 0.7978, Prob 0.0060583577 
Loss 1.2655, Prob 0.0008021458 
Loss nan, Prob 0.0001096608 
Loss nan, Prob 0.0009610733 
Loss 0.4962, Prob 0.00087712536 
Loss 0.9279, Prob 0.0019152306 
Loss 0.3756, Prob 0.0013808799 
Loss nan, Prob 0.0006423292 
Loss 0.5803, Prob 0.0015279751 
Loss nan, Prob 3.0387904e-05 
Loss 0.3716, Prob 0.0017287123 
Loss 0.2150, Prob 0.0019313514 
Loss nan, Prob 8.314525e-05 
Loss 0.5917, Prob 0.0010051618 
Loss nan, Prob 0.00078184484 
Loss 0.9023, Prob 0.0018824418 
Loss 0.4350, Prob 0.0010777374 
Loss 0.9509, Prob 0.00090477424 
Loss 1.1278, Prob 0.00206977 
Loss 0.4511, Prob 0.0032287065 
Loss nan, Prob 0.00094194664 
Loss 0.7069, Prob 0.0014175574 
Loss 0.6257, Prob 0.0018801695 
Loss 0.7809, Prob 0.0046954406 
Loss 0.6815, Prob 0.0031416852 
Loss 0.6610, Prob 0.0026967367 
Loss 0.5669, Prob 0.0026341435 
Loss 0.6456, Prob 0.0010786774 
Loss nan, Prob 0.0009615726 
Loss 0.2269, Prob 0.0042403326 
Loss 0.7738, Prob 0.0017277587 
Loss 0.9324, Prob 0.0010130984 
Loss nan, Prob 0.00011185298 
Loss nan, Prob 3.634469e-05 
Loss nan, Prob 3.665345e-05 
Loss 0.4101, Prob 0.00069659913 
Loss 0.6818, Prob 0.0031450666 
Loss 0.9015, Prob 0.0032883373 
Loss nan, Prob 4.9112237e-05 
Loss 0.7191, Prob 0.00076201966 
Loss 0.7816, Prob 0.000989864 
Loss 0.8061, Prob 0.0019127628 
Loss 0.9019, Prob 0.0008079005 
Loss 0.3977, Prob 0.0018690715 
Loss 1.3724, Prob 0.0024433997 
Loss 0.7821, Prob 0.0010896072 
Loss 0.7244, Prob 0.0027388958 
Loss 0.3635, Prob 0.003728712 
Loss 0.5465, Prob 0.0009964674 
Loss 0.9350, Prob 0.0016148012 
Loss nan, Prob 0.00074066455 
Loss nan, Prob 0.00012036285 
Loss 0.5919, Prob 0.0015324589 
Loss 1.1454, Prob 0.0018694795 
Loss nan, Prob 0.00097402534 
Loss 0.8535, Prob 0.0007156937 
Loss nan, Prob 3.8347407e-05 
Loss 0.6056, Prob 0.0008232858 
Loss 0.3869, Prob 0.0041837883 
Loss nan, Prob 0.0009346647 
Loss 0.4326, Prob 0.0035666418 
Loss 0.8412, Prob 0.0010145896 
Loss 0.3539, Prob 0.0017597056 
Loss 0.9494, Prob 0.0018828497 
Loss nan, Prob 0.00020665939 
Loss 0.5258, Prob 0.003346465 
Loss 0.3919, Prob 0.0027626907 
Loss 0.9189, Prob 0.0019831387 
Loss 0.6198, Prob 0.0018770284 
Loss nan, Prob 3.244432e-05 
Loss 0.9822, Prob 0.0018612957 
Loss nan, Prob 0.0009604567 
Loss 0.6957, Prob 0.0007115031 
Loss 0.6882, Prob 0.0027892278 
Loss 0.3627, Prob 0.0010137701 
Loss nan, Prob 0.00022285627 
Loss nan, Prob 2.326242e-05 
Loss 0.5185, Prob 0.0010085065 
Loss 0.9428, Prob 0.0032601005 
Loss nan, Prob 8.879488e-05 
Loss 0.6130, Prob 0.0018748982 
Loss nan, Prob 0.0007010363 
Loss nan, Prob 0.00020909298 
Loss nan, Prob 0.0009653607 
Loss 0.9100, Prob 0.0023999417 
Loss nan, Prob 5.7952522e-05 
Loss nan, Prob 0.00011309152 
Loss 1.2190, Prob 0.004426848 
Loss 0.5645, Prob 0.0016535165 
Loss 1.1773, Prob 0.0009607566 
Loss 0.7322, Prob 0.000987432 
Loss 0.3849, Prob 0.0018775937 
Loss 1.0825, Prob 0.0006684237 
Loss nan, Prob 4.846798e-05 
Loss nan, Prob 0.00092477066 
Loss 0.7756, Prob 0.0010368077 
Loss 0.3583, Prob 0.0022714809 
Loss nan, Prob 0.0009824968 
Loss nan, Prob 1.04198425e-05 
Loss 0.9509, Prob 0.0019040561 
Loss nan, Prob 0.0007663581 
Loss 0.6639, Prob 0.0023841872 
Loss nan, Prob 8.884565e-05 
Loss 0.7555, Prob 0.0010820266 
Loss nan, Prob 5.710482e-05 
Loss 0.6714, Prob 0.0010869749 
Loss nan, Prob 9.895999e-05 
Loss 1.1551, Prob 0.001504367 
Loss nan, Prob 0.0009950273 
Loss 1.0833, Prob 0.0009668582 
Loss 0.8704, Prob 0.0028760852 
Loss 0.6297, Prob 0.001614107 
Loss 0.9295, Prob 0.0022834542 
Loss 0.8584, Prob 0.0010737677 
Loss nan, Prob 7.449072e-05 
Loss nan, Prob 0.0002318674 
Loss 0.6306, Prob 0.0024644798 
Loss 0.9054, Prob 0.0019576168 
Loss 0.4717, Prob 0.0034378984 
Loss nan, Prob 0.000712694 
Loss 0.6554, Prob 0.002098159 
Loss nan, Prob 0.00070733245 
Loss 0.5737, Prob 0.0018729995 
Loss 1.0299, Prob 0.0019978217 
Loss 0.7094, Prob 0.0026244218 
Loss 1.2168, Prob 0.002993579 
Loss nan, Prob 2.7298503e-05 
Loss 0.9186, Prob 0.0010669725 
Loss 0.9158, Prob 0.0010272764 
Loss nan, Prob 0.0010239895 
Loss 0.5149, Prob 0.0031040506 
Loss nan, Prob 3.0707037e-05 
Loss nan, Prob 0.0009566761 
Loss 0.6934, Prob 0.0008854051 
Loss 0.7271, Prob 0.0028788946 
Loss 0.2683, Prob 0.0025515566 
Loss nan, Prob 1.1994529e-05 
Loss 0.7638, Prob 0.0008573722 
Loss 0.6085, Prob 0.0031516913 
Loss 0.5420, Prob 0.0010456281 
Loss 1.0530, Prob 0.0025813098 
Loss 0.7487, Prob 0.002179426 
Loss nan, Prob 0.00087069673 
Loss nan, Prob 0.00098318 
Loss 0.9176, Prob 0.0007647604 
Loss 0.6572, Prob 0.0024332185 
Loss nan, Prob 0.000659151 
Loss 0.7389, Prob 0.0016395207 
Loss nan, Prob 0.0009981745 
Loss 0.5796, Prob 0.001060381 
Loss 0.8785, Prob 0.0013555167 
Loss 0.7088, Prob 0.0030880023 
Loss 0.8982, Prob 0.0010459785 
Loss 0.4164, Prob 0.0032650498 
Loss nan, Prob 0.0009926226 
Loss 1.0241, Prob 0.0010038989 
Loss nan, Prob 0.0008126409 
Loss 0.4720, Prob 0.0010292664 
Loss 0.9990, Prob 0.0010734298 
Loss 0.7483, Prob 0.0020288099 
Loss 0.9497, Prob 0.0019770854 
Loss 0.4964, Prob 0.001489423 
Loss nan, Prob 3.9745457e-05 
Loss nan, Prob 9.202817e-05 
Loss 0.6773, Prob 0.0010789605 
Loss nan, Prob 2.7087523e-05 
Loss nan, Prob 0.0006499683 
Loss 0.2821, Prob 0.00091084285 
Loss 0.7897, Prob 0.0006757149 
Loss nan, Prob 3.44251e-05 
Loss 0.7273, Prob 0.0034492705 
Loss 0.6354, Prob 0.0019741475 
Loss 0.5057, Prob 0.0018001923 
Loss 0.4680, Prob 0.0028454736 
Loss 0.3581, Prob 0.0010263028 
Loss nan, Prob 0.00096787367 
Loss nan, Prob 0.0010239794 
Loss nan, Prob 5.2457537e-05 
Loss 0.3212, Prob 0.003226013 
Loss 0.9845, Prob 0.002568671 
Loss 0.7065, Prob 0.0010830935 
Loss 0.4002, Prob 0.002007021 
Loss 0.5819, Prob 0.0047285403 
Loss 0.8992, Prob 0.0038076935 
Loss 0.6462, Prob 0.004614761 
Loss 0.7234, Prob 0.0017931621 
Loss 0.4725, Prob 0.0020701615 
Loss 1.0139, Prob 0.00076154585 
Loss nan, Prob 0.0010330926 
Loss 0.5273, Prob 0.0011428404 
Loss nan, Prob 0.000103668724 
Loss 0.3738, Prob 0.0033679274 
Loss 0.5885, Prob 0.0025027161 
Loss nan, Prob 0.00016796144 
Loss 0.5290, Prob 0.0029559515 
Loss 0.6313, Prob 0.0008562231 
Loss 0.3938, Prob 0.003535191 
Loss 0.8930, Prob 0.0007487948 
Loss 0.7385, Prob 0.00078206474 
Loss 0.8709, Prob 0.0019482533 
Loss 0.4313, Prob 0.0019490534 
Loss nan, Prob 0.0009938618 
Loss 0.4973, Prob 0.00079625193 
Loss 0.7665, Prob 0.0010239459 
Loss 0.5016, Prob 0.000943917 
Loss 0.5904, Prob 0.0017876088 
Loss 0.5092, Prob 0.0018934635 
Loss 0.7852, Prob 0.0031890783 
Loss 1.4903, Prob 0.0007805666 
Loss nan, Prob 0.0007242844 
Loss 0.5494, Prob 0.0017682981 
Loss nan, Prob 0.0009241042 
Loss 1.2982, Prob 0.00093153137 
Loss 1.1407, Prob 0.0019074115 
Loss 0.4472, Prob 0.002852316 
Loss nan, Prob 0.0009837195 
Loss nan, Prob 3.4162807e-05 
Loss 0.8357, Prob 0.00062185415 
Loss nan, Prob 0.00070489605 
Loss nan, Prob 0.00010619185 
Loss 1.4449, Prob 0.0025365627 
Loss 0.5333, Prob 0.0010678868 
Loss 0.6134, Prob 0.003565154 
Loss 0.7588, Prob 0.0010204413 
Loss nan, Prob 0.0007827322 
Loss nan, Prob 0.000980615 
Loss nan, Prob 0.000767748 
Loss 1.0820, Prob 0.00086491735 
Loss nan, Prob 0.0010387279 
Loss 0.6906, Prob 0.0018726016 
Loss 0.3384, Prob 0.0016307491 
Loss 0.7675, Prob 0.002048898 
Loss 0.6835, Prob 0.0016531985 
Loss nan, Prob 7.6138735e-05 
Loss 0.6370, Prob 0.0009973363 
Loss nan, Prob 0.00068723696 
Loss nan, Prob 6.083477e-05 
Loss nan, Prob 0.0010078942 
